, ,
,<img src=souhousai/2-01-1.JPG>,"<b>おうちすっきー／チャットモンチー</b><br>

41代メンバーで構成されたチャットモンチーのコピーバンド「おうちすっきー」の息ピッタリな演奏でスタートした学祭ライブ2日目。<br>
学祭にぴったりな明るい曲調も落ちついたしっとりとしたナンバーも魅せていた。メンバーがそれぞれお互いの音を聞き合い考え合って丁寧に紡いだ音色に観客は聴き入っていた。(フランドル晴子)
"
,<img src=souhousai/2-01-2.JPG>,"M-01 恋の煙<br>
M-02 ツマサキ<br>
M-03 親知らず<br>
M-04 世界が終わる夜に
"
,<img src=souhousai/2-02-1.JPG>,"<b>星を見に行き隊／アニソン</b><br>

43代CCまどかを囲む41代42代男子メンバーという正しく逆ハーレムバンドな「星を見に行き隊」が演奏したのは、アニメの学園祭・文化祭シーンで演奏された名曲の数々。<br>
聴きながらアニメのストーリーや背景、そして自身の中高生の頃を思い出した方も多いのではないだろうか。<br>
ちなみに筆者はアニメのシーンを思い出して感動のあまり涙ぐみました。（フランドル晴子）
"
,<img src=souhousai/2-02-2.JPG>,"M-01 God knows...<br>
M-02 ふわふわ時間<br>
M-03 U&I
"
,<img src=souhousai/2-03-1.JPG>,"<b>IKURA NO SASHIMI／SEKAI NO OWARI</b><br>

41代と42代混合の、SEKAI NO OWARIのコピーバンドIKURA NO SASHIMI。学祭ライブハウスではSEKAI NO OWARIの曲の中でも「元気が出る曲」を中心に有名ナンバーをセレクト。<br>
メンバー間の仲の良さがうかがえると同時に、ライブハウスの外の喧騒に負けないパワフルさと、技術に裏打ちされた安定さを併せ持った演奏を見せた。（フランドル晴子）
"
,<img src=souhousai/2-03-2.JPG>,"M-01 スターライトパレード<br>
M-02 Fight Music<br>
M-03 炎の戦士
"
,<img src=souhousai/2-04-1.JPG>,"<b>だんご三姉妹／GO!GO!7188</b><br>

Gt.Vo.９％ももの、Ba.フレミングにゃん、Dr.バナナウーマンの3人で構成される3ピースガールズバンド。個々の高い演奏技術もさることながら息の合ったコーラスもあるレベルの高いバンドとなっていた。<br>
3曲目の「心の旅」はMCで言っていた通り知っている人の多い有名な曲で肘を肩から下げない感じ、で会場全体が盛り上がった。<br>
学園祭実行委員であるBa.フレミングの願いどおり学園祭を通して筑波大学の魅力を感じていただけたならうれしい。（増田）
"
,<img src=souhousai/2-04-2.JPG>,"M-01 サンダーガール<br>
M-02 うましかもの<br>
M-03 心の旅<br>
M-04 ふたしかたしか
"
,<img src=souhousai/2-05-1.JPG>,"<b>ぼべべ／Base Ball Bear</b><br>

メンバーの一人Gt.の泡泡炭酸男が失踪した（けがで出演不能になった）ためGt.に龍閣を迎えて出演したBase Ball Bearのコピーバンド。<br>
目の覚めるようなロックチューンに始まり、ローテンポな曲から盛り上がりやすいドラムパターンの曲まで彩り豊かで楽しかった。<br>
途中で彼氏彼女の関係（曲名）を切るなどというなんだか危なげな言葉が飛び出すシーンもあったが終始楽しげにライブは進行した。最後の曲、「祭りのあと」は特に盛り上がる曲で、その余韻を残してテージは終了した。（増田）
"
,<img src=souhousai/2-05-2.JPG>,"M-01 SOSOS<br>
M-02 Transfer Girl<br>
M-03 ELECTRIC SUMMER<br>
M-04 祭りのあと
"
,<img src=souhousai/2-06-1.JPG>,"<b>おいしいなぁ蜜柑／オリジナル</b><br>

普段は椎名林檎の曲とオリジナルを織り交ぜて演奏しているバンドであるが今回はすべてオリジナル曲での出演であった。<br>
1曲目は新曲で、曲名はひとり一文字好きなひらがなをいったものなのだそう。鍵盤ハーモニカやシェーカーなど様々な楽器も用いて奏でられる様々な種類の音色は他のバンドに対し一線を画すものがあった。<br>
オリジナル曲はすべてレベルが高く、CDなど作成してくれたりしないだろうか…などと考えてしまうほどの感動を覚えた。（増田）
"
,<img src=souhousai/2-06-2.JPG>,"M-01　なりっげめ<br>
M-02　Passing<br>
M-03  横浜黄昏蜜柑<br>
M-04　翼をください
"
,<img src=souhousai/2-07-1.JPG>,"<b>スーパーウルトラハイパーミラくるくるり／くるり</b><br>

ギターの脱退があったものの、キーボードの沢菜を加え名前も中身もパワーアップして帰ってきたくるくるり。<br>
1曲目は、3日間天気よく続いた雙峰祭にぴったりなナンバー「シャツを洗えば」。<br>
ギターボーカルのステイプラーの芯のあるボーカルにコーラスが絶妙に交わり、とても雰囲気のいいライブであった。（ケンシロウ）
"
,<img src=souhousai/2-07-2.JPG>,"M-01 シャツを洗えば<br>
M-02 バラの花<br>
M-03 言葉はさんかく こころは四角
"
,<img src=souhousai/2-08-1.JPG>,"<b>街中油淋鶏／チャットモンチー</b><br>

41代の９％ももの、タツロー、バジルで構成される街中油淋鶏。<br>
青い照明に照らされながら始まったこのバンドは素晴らしい演奏を見せてくれた。<br>
2曲目「長い目で見て」では、全員がボーカルを担当し演奏の幅を見せた。<br>
曲前のMCにて、最後息が続くか心配と語っていたギターボーカルの９％もものであったが、
見事に10秒以上伸ばすフレーズを歌い切り、観客から拍手が沸き起こった。（ケンシロウ）
"
,<img src=souhousai/2-08-2.JPG>,"M-01 8cmのピンヒール<br>
M-02 長い目で見て<br>
M-03 拳銃<br>
M-04 last love letter
"
,<img src=souhousai/2-09-1.JPG>,"<b>HOKKKKKE／SHISHAMO</b><br>

42代の可愛い3人組ガールズバンドHOKKKKKE。<br>
1曲目はベース始まりで女の子らしい可愛い歌詞が印象的だった。2曲目は鋭いギターの音から始まるSHISHAMOの有名な曲で間奏での3人のプレイがかっこよくとても盛り上がった。ラストは片想いの女の子の気持ちを歌った曲で照明もカラフルでより女の子らしさがでていた。<br>
演奏中も3人の仲の良さがでていて見ていてとても楽しいライブだった。(あーりん)
"
,<img src=souhousai/2-09-2.JPG>,"M-01 お菓子作り<br>
M-02 僕に彼女ができたんだ<br>
M-03 恋する
"
,<img src=souhousai/2-10-1.JPG>,"<b>[Alex&lest]／[Alexandros]</b><br>

前のバンドに続いて42代バンドの[Alex&lest]。かっこよくギターから始まり，手拍子を煽り1曲目から盛り上がった。2曲目はピアノで始まりピアノで終わる曲できれいなピアノの音が印象的な曲で，間奏のギターとピアノのかけあいもバッチリだった。ラストもかっこよくフロントマンのギターから始まりサビの歌声が力強かった。水色の照明と相まってかっこよく，そしておしゃれな雰囲気が伝わってくるライブだった。(あーりん)
"
,<img src=souhousai/2-10-2.JPG>,"M-01 city<br>
M-02 run away<br>
M-03 starrrr
"
,<img src=souhousai/2-11-1.JPG>,"<b>つくばユニゾン村／UNISON SQUARE GARDEN</b><br>

フォーク村41代のバンドの中でも圧倒的なパフォーマンス力を誇る「つくばユニゾン村」が学園祭ライブハウスにも登場。<br>
1曲目2曲目から明るく元気な曲を畳みかけて会場のボルテージを上げた。3曲目ではBa.デデデ粉が踊り狂い、連発されるキメフレーズもあいまって会場全体がダンスフロアになったかのような感覚を覚えた。<br>
MCでは踊り疲れたデデデ粉が座りこみはじめ、Gt.Vo.のほそみんが「休憩すんなよ」とツッコむ場面もあり、観客の笑いを誘っていた。（ステイプラー）
"
,<img src=souhousai/2-11-2.JPG>,"M-01 スカースデイル<br>
M-02 アイラブニージュー<br>
M-03 天国と地獄<br>
M-04 kid, I like quartet<br>
M-05 Cheap Cheap Endroll
"
,<img src=souhousai/2-12-1.JPG>,"<b>デンジャラス謝肉祭／THE BLUE HEARTS</b><br>

学園祭ライブハウスでは、サマフェスで結成され初登場した「デンジャラス謝肉祭」が堂々のトリを飾った。<br>
1曲目からVo.ケンシロウの煽りや暴れ方が会場を盛り上がらせ、一気にクライマックスの雰囲気を作り出した。<br>
3曲目でGt.タツローがお立ち台に乗ったり、4曲目でケンシロウが観客に合唱させたりして、全編通して観客を沸かせたライブだった。<br>
代替わりライブではどんなデンジャラスワールドが繰り広げられるのか、非常に楽しみである！（ステイプラー）
"
,<img src=souhousai/2-12-2.JPG>,"M-01 人にやさしく<br>
M-02 すてごま<br>
M-03 電光石火<br>
M-04 1000のバイオリン<br>
M-05 TRAIN-TRAIN"
