, ,
,<img src=souhousai/1-01-1.JPG>,"<b>優柔of不断／BUMP OF CHICKEN</b><br>

デデデ、かじます、増田N.G.、バジルの4人で組まれたバンド、優柔of不断。<br>
とにかく印象に残ったのは、最初から最後まで盛り上がる続けるパフォーマンスであったということ。<br>
そして、なんといってもマイクロフォンが捉えたデデデの芯のある美声。本物と彼らが重なったという人もいたとか…。<br>
純粋に聴いていて楽しい気持ちになった。（うすい脛男）
"
,<img src=souhousai/1-01-2.JPG>,"M-01 stage of the ground<br>
M-02 sailing day<br>
M-03 ダイヤモンド<br>
M-04 アルエ<br>
M-05 バトルクライ
"
,<img src=souhousai/1-02-1.JPG>,"<b>ココッシュ／YUI</b><br>

芽依子、マリオ、仏、キャシー、ステイプラーの5つのピースが合わさったバンド、ココッシュ。<br>
YUI特有のテクニカルな音ひとつひとつを奏でていく5人。その音の厚みに幸せを感じた人も多かったはず。<br>
YUIであったので「この曲知ってる！」という人もたくさんいて、会場がひとつになって聴き入っているのが分かった。<br>
ふと、聴き入ってしまうココッシュであった。（うすい脛男）
"
,<img src=souhousai/1-02-2.JPG>,"M-01 Laugh away<br>
M-02 My friend<br>
M-03 OH YEAH<br>
M-04 Shake My Heart
"
,<img src=souhousai/1-03-1.JPG>,"<b>明日RanRanで／MONOEYES</b><br>

ユニステ出演3番目を演奏し切ったのは、41代と42代の混合バンド「明日RanRanで」。<br>
42代いつもの障子のパワフルさと41代龍閣の落ち着きがありつつもパワーを込めたそれぞれのボーカルと、それを支えるようなドラムとギターが合わさった聴きごたえも見ごたえもある息の合った演奏に、村民はもちろんのこと一般の観客も聴き入っていた。（フランドル晴子）
"
,<img src=souhousai/1-03-2.JPG>,"M-01 What I Left Today<br>
M-02 明日公園で<br>
M-03 Somewhere on Fullerton / Allister<br>
M-04 Run Run<br>
M-05 My instant song
"
,<img src=souhousai/1-04-1.JPG>,"<b>アイアンデイメン／Metallica</b><br>

ライブレポートシフト表のこのバンドに印が入っていたのを見た私はこう思わざるを得なかった。「これ『ヤバい』しか語彙がなくなるんじゃね…？」<br>
そして迎えた本番。普段から精力込めすぎた演奏をしているこのバンドは学祭ユニステで格段にパワーアップしていた。<br>
迸る重低音、生きる力を全て注ぎ込んだドラム、激しく鳴るギター、そして叫ぶボーカル。ちょうど晴れてきた青空の下目一杯演奏を楽しむ彼らには「ヤバいカッコイイ」の言葉がぴったりだった。(フランドル晴子)
"
,<img src=souhousai/1-04-2.JPG>,"M-01 Battery<br>
M-02 Ride The Lightning<br>
M-03 That Was Just Your Life
"
,<img src=souhousai/1-05-1.JPG>,"<b>the kallows／the pillows</b><br>

the pillows のコピーバンドとしてユニステに登場。空も晴れて雲ひとつない最高のステージで1曲目から盛り上がっていく。<br>
彼らの見事なパフォーマンスに観客が続々と集まり、みなが彼らに視線を向ける。５曲目の「No　Surrender」が始まると、the kallowsのメンバーはもちろん、観客も一体となって「No　Surrender！」と歌っていた。<br>
１日目のユニステのつくばフォーク村のトリを飾る最高のライブとなった。<br>
ちなみに、「kallow=過労」だそうなので、代替わりまでにそれぞれ過労しすぎないよう頑張ってもらいたい。（半生切札）
"
,<img src=souhousai/1-05-2.jpg>,"M-01 Please, Mr.Lostman<br>
M-02 カーニバル<br>
M-03 バビロン天使の詩<br>
M-04 MY FOOT<br>
M-05 No Surrender 
"
